coordinate
"[ 0.48131365  0.65118492 -0.32804927  0.57353866  0.58769032 -0.09636337
  0.40563112  0.21088445  0.31210944]"
"[ 0.45180428  0.66645077 -0.272789    0.52470177  0.6111367  -0.2189593
  0.43495217  0.60091826  0.26470387  0.59331441  0.55368328 -0.4166894
  0.4707357   0.52658129  0.29327339  0.44999802  0.55065346 -0.60404301
  0.4669483   0.4636907   0.09113275  0.41225407  0.54809898 -0.67945617
  0.46459073  0.4466114   0.06294934  0.40399444  0.55214375 -0.65055352
  0.45943159  0.44909424  0.01850686  0.41375911  0.55199865  0.
  0.4602769   0.45360559  0.          0.52918142  0.44254243 -0.15520202
  0.44872612  0.44500369  0.15472147  0.55171806  0.31924707 -0.21280646
  0.46485296  0.33935505  0.22097197  0.62864339  0.21126854 -0.06830069
  0.45157835  0.25298554  0.48529494  0.6511482   0.20413512 -0.0641632
  0.4633396   0.24040663  0.50477672  0.60448104  0.15317047 -0.2779133
  0.40508884  0.21029663  0.37068224]"
"[ 0.46078196  0.66531971 -0.23140456  0.53742284  0.60947454 -0.14317508
  0.42328981  0.60084274  0.20821404  0.60715038  0.55326039 -0.30369824
  0.47492936  0.53001726  0.238309    0.46745047  0.54895645 -0.47935012
  0.49752378  0.46913666  0.11405531  0.42848748  0.54595706 -0.53929061
  0.514727    0.44962043  0.09428576  0.421426    0.54944476 -0.51573819
  0.50622374  0.4535619   0.060569    0.431225    0.54905483  0.
  0.49595234  0.45978373  0.          0.53439867  0.44374377 -0.11769185
  0.44730404  0.44550061  0.11721602  0.555565    0.32025743 -0.17672478
  0.46408832  0.33976865  0.14598666  0.62738836  0.21005613 -0.06961209
  0.45241201  0.24858189  0.36205906  0.64804184  0.20337975 -0.068382
  0.46409747  0.23775917  0.37748435  0.60518491  0.1530174  -0.26008707
  0.40910327  0.21085411  0.25719434]"
"[ 0.46519861  0.66696411 -0.14781255  0.55433685  0.60447252 -0.04642798
  0.41591048  0.6040208   0.15510972  0.62255162  0.55100065 -0.1365927
  0.40450391  0.60025328  0.17640726  0.47711119  0.55503565 -0.18848866
  0.47071823  0.62739739  0.24988937  0.44210312  0.54534084 -0.21094531
  0.50466406  0.63721588  0.25123802  0.4315128   0.54856494 -0.18693955
  0.49922043  0.63809097  0.26548159  0.44122529  0.5504702   0.
  0.49074176  0.6360245   0.          0.53693753  0.44595069 -0.07706831
  0.44669431  0.44713312  0.07661004  0.55961061  0.32034779 -0.13698854
  0.46502802  0.33929807  0.16591716  0.63018453  0.20919746 -0.15496229
  0.4549759   0.24968582  0.3894701   0.64479715  0.20106548 -0.16517714
  0.4679395   0.23841017  0.40813324  0.60589457  0.15391278 -0.34615502
  0.4112623   0.21026361  0.32620707]"
"[ 0.47618148  0.66693488 -0.17997782  0.56996298  0.60058734 -0.0345673
  0.41098642  0.60322598  0.07466348  0.63783652  0.54535329 -0.1622148
  0.3826381   0.61394885 -0.06379555  0.49357402  0.55215338 -0.27043226
  0.45857179  0.62636784 -0.12612844  0.45939216  0.54396015 -0.2994999
  0.49346584  0.63680431 -0.15345064  0.44937852  0.54766646 -0.27600133
  0.49261355  0.6380294  -0.12571234  0.45924383  0.54929399  0.
  0.48091024  0.63458997  0.          0.54492408  0.44337714 -0.05429412
  0.44539672  0.44350982  0.05374154  0.56550026  0.31859463 -0.11939536
  0.46262932  0.33793938  0.14706485  0.62967807  0.20802885 -0.09101191
  0.45440471  0.24801201  0.41770533  0.64425713  0.20089078 -0.0972648
  0.46456876  0.23781389  0.44095555  0.60769027  0.15340936 -0.28366521
  0.41270542  0.20803857  0.35221413]"
"[ 0.48801818  0.66902608 -0.1675912   0.58299094  0.59803396 -0.0286564
  0.41698921  0.60463893  0.11771531  0.66266531  0.54170439 -0.14927484
  0.3577877   0.62248531  0.17651139  0.51085818  0.5442456  -0.24350041
  0.46078548  0.63199395  0.36731029  0.47848934  0.53571767 -0.26961568
  0.49773338  0.63680628  0.37840483  0.46474829  0.54059535 -0.24269536
  0.49941429  0.63895047  0.40257463  0.47476971  0.54168183  0.
  0.48712191  0.63803127  0.          0.54994094  0.44621658 -0.0592126
  0.44479859  0.44554597  0.05875572  0.56578779  0.31842202 -0.12879032
  0.46088326  0.33809161  0.14236948  0.62537658  0.20707077 -0.05913956
  0.45714009  0.2507866   0.45143986  0.63474965  0.19745868 -0.06066783
  0.47033137  0.23971176  0.47809827  0.60927635  0.15273929 -0.26399702
  0.41472757  0.20841312  0.37401295]"
"[ 0.49939868  0.66990215 -0.25201261  0.59201992  0.59613359 -0.07340542
  0.42372087  0.60367516  0.06000159  0.68322027  0.53674966 -0.18088086
  0.33992308  0.63462347  0.11435776  0.54537731  0.53892362 -0.30171677
  0.42028263  0.63957632  0.25474453  0.5112657   0.53363428 -0.33670631
  0.46116194  0.64009789  0.25355548  0.49867293  0.53869152 -0.31841391
  0.46884954  0.63627741  0.27340558  0.50798875  0.53882354  0.
  0.4500376   0.63452733  0.          0.55335391  0.44914031 -0.05429991
  0.44068229  0.4506247   0.05382593  0.57281601  0.31963944 -0.11228514
  0.45843899  0.33907294  0.11989763  0.62243193  0.20483112 -0.06825075
  0.45707822  0.25001407  0.45674902  0.62864435  0.19478613 -0.0736478
  0.46813664  0.23835045  0.48572421  0.60982966  0.15085196 -0.29748738
  0.41382465  0.20797479  0.36930066]"
"[ 0.51341408  0.67127272 -0.32837394  0.6049372   0.59289646 -0.12286551
  0.42275247  0.60806268 -0.00405537  0.70330167  0.53081605 -0.21235503
  0.33013344  0.64366463  0.0909201   0.56761342  0.53426525 -0.32868111
  0.43058786  0.65968102  0.26671389  0.53566289  0.52990219 -0.36284065
  0.45578545  0.65540668  0.26906708  0.52260041  0.53587368 -0.34786192
  0.46237597  0.64842784  0.28633079  0.53001165  0.53588417  0.
  0.45257622  0.64796925  0.          0.55792916  0.44853508 -0.04882057
  0.44111928  0.45061737  0.04838989  0.57384968  0.31894416 -0.09944876
  0.45702526  0.33727616  0.12311643  0.61840898  0.20488113  0.00142209
  0.45633629  0.24927437  0.48423377  0.62050122  0.1937297   0.00187743
  0.47283697  0.23751366  0.51562035  0.60820889  0.15106714 -0.21442296
  0.41668856  0.2092858   0.39748624]"
"[ 0.5304898   0.67201096 -0.31182808  0.61848575  0.58858606 -0.10301595
  0.43351758  0.61056173 -0.00789407  0.71747696  0.52693281 -0.16923156
  0.32804382  0.66026449  0.10743452  0.59849948  0.52915031 -0.29255098
  0.42176557  0.67042801  0.28982756  0.56900108  0.52311131 -0.32345217
  0.44408041  0.66231784  0.29332238  0.55973625  0.53307515 -0.31637213
  0.44938499  0.65691584  0.30390406  0.56620842  0.53338352  0.
  0.44132242  0.65639228  0.          0.56297743  0.44617808 -0.04178213
  0.44767556  0.44825548  0.04133707  0.57473415  0.31948072 -0.08200847
  0.45666292  0.33494532  0.11407007  0.61207527  0.20559025 -0.00668769
  0.45732415  0.24876219  0.45953733  0.6126858   0.19321281 -0.00849973
  0.47367373  0.23678124  0.48928481  0.61336714  0.15085375 -0.21104206
  0.41791457  0.20823956  0.37980941]"
"[ 0.54763079  0.67184195 -0.36141881  0.62997556  0.58609807 -0.11986256
  0.44531327  0.61230868 -0.0207257   0.72341579  0.52249333 -0.20742957
  0.34708083  0.6725257   0.08756045  0.63311017  0.52458653 -0.38859969
  0.40317565  0.68531352  0.22185181  0.6029247   0.51739854 -0.43574047
  0.41748136  0.681272    0.21230184  0.59384602  0.52611378 -0.43767264
  0.4247126   0.67859238  0.21299703  0.59978104  0.52784234  0.
  0.41964114  0.67717153  0.          0.56376237  0.44591624 -0.04060452
  0.45062327  0.44884485  0.04010801  0.57743919  0.31991076 -0.12001837
  0.45716107  0.33291602  0.14801238  0.60722196  0.20164025 -0.00858558
  0.4573682   0.24778205  0.53414655  0.60084468  0.19096184 -0.00799103
  0.4746812   0.23542666  0.56573677  0.61472994  0.15070778 -0.22972071
  0.41537288  0.20735765  0.43658119]"
"[ 0.56500614  0.66966593 -0.42552197  0.6386351   0.5835827  -0.16782986
  0.46214578  0.61666432 -0.1073878   0.70965916  0.52183315 -0.33260188
  0.39388257  0.66876239 -0.17143817  0.65193558  0.5200395  -0.65760708
  0.39776063  0.70347598 -0.26130971  0.63159466  0.51447895 -0.73391837
  0.39493567  0.70713481 -0.31604934  0.62500471  0.52385241 -0.75167656
  0.39981765  0.70613888 -0.32748583  0.62900484  0.52525723  0.
  0.4038223   0.70093295  0.          0.57242346  0.44424242 -0.03139414
  0.45605466  0.44653839  0.03086919  0.57715249  0.31780356 -0.14697744
  0.45610836  0.33278656  0.12864484  0.608239    0.20242035 -0.0122759
  0.45591399  0.24760926  0.51213956  0.60205054  0.19183713 -0.01086756
  0.46909252  0.23712379  0.54213876  0.61710209  0.15005893 -0.23980571
  0.41953933  0.20621949  0.39972159]"
"[ 0.58037448  0.66905946 -0.42980194  0.63919729  0.57689381 -0.04550949
  0.48157817  0.61898011 -0.21390994  0.67626238  0.51627281 -0.1040862
  0.43055817  0.68017963 -0.63195229  0.64516091  0.51086143 -0.35111398
  0.40433383  0.72717735 -1.10419858  0.6355617   0.50499395 -0.39706314
  0.3898522   0.74187827 -1.23613155  0.62762618  0.51186025 -0.45045605
  0.38947105  0.74309114 -1.22219086  0.63065892  0.5148257   0.
  0.395529    0.73962665  0.          0.57834864  0.44063371  0.03011627
  0.46536148  0.44551945 -0.03064835  0.58192503  0.31768006 -0.07810477
  0.45598853  0.3287605   0.04555113  0.60968471  0.20338291  0.11530615
  0.45513695  0.24959046  0.4924044   0.60431856  0.19314551  0.1197666
  0.47131133  0.23835319  0.52688342  0.61431676  0.15111351 -0.13514878
  0.41581905  0.2037093   0.34857413]"
"[ 0.59272403  0.66812578 -0.34044692  0.63502711  0.57675043  0.08075421
  0.49772233  0.62817565 -0.17771399  0.670048    0.51809469  0.23943196
  0.47965541  0.70048997 -0.38515079  0.70944327  0.50927445  0.22263853
  0.43283939  0.74147594 -0.53827363  0.72387528  0.50451338  0.23721543
  0.40514553  0.75361475 -0.60773051  0.72189271  0.50767925  0.16239813
  0.39670593  0.75608823 -0.60801739  0.71206534  0.50951034  0.
  0.40798503  0.75153226  0.          0.58085942  0.43576252  0.04714525
  0.46949455  0.44146723 -0.04774856  0.58490586  0.31727332 -0.04052617
  0.45567498  0.33108222  0.06548947  0.60774809  0.20488781  0.15849122
  0.45052326  0.25025505  0.54824036  0.60144031  0.19216591  0.16726221
  0.46321064  0.23690379  0.59052658  0.6151523   0.15437877 -0.0462748
  0.42196453  0.20515883  0.45644033]"
"[ 0.61931872  0.66983837 -0.12489409  0.62723541  0.58099186  0.23110753
  0.51542002  0.62950236 -0.16867749  0.64651942  0.51533568  0.54842007
  0.52919263  0.71168843 -0.49706337  0.71641827  0.50518513  0.70621383
  0.455578    0.77340135 -0.71787447  0.73790795  0.50416139  0.76269549
  0.42313701  0.7867524  -0.79677171  0.73916829  0.50677299  0.67210972
  0.4160431   0.78650631 -0.78487098  0.72689992  0.50694829  0.
  0.43084621  0.7803897   0.          0.58105993  0.43068045  0.07963751
  0.47591376  0.4378683  -0.08018228  0.58527136  0.31295019 -0.00201775
  0.45469061  0.33339936  0.03790732  0.61163807  0.20091337  0.27416486
  0.43841323  0.2563166   0.52809     0.60626513  0.18752539  0.29369295
  0.45077646  0.25018847  0.57436103  0.60820496  0.15282226  0.11520709
  0.41795072  0.20771754  0.4573535 ]"
"[ 0.63619035  0.66183424 -0.02645485  0.61089581  0.59014183  0.2824724
  0.54511213  0.62373188 -0.19563936  0.62766778  0.50768211  0.5192107
  0.58011276  0.71121427 -0.46851057  0.73531371  0.50290808  0.5680573
  0.52822536  0.78608802 -0.55343533  0.76348436  0.50086403  0.61055589
  0.50102723  0.80551356 -0.6210137   0.7655676   0.50370339  0.52108407
  0.49136001  0.80511726 -0.60392731  0.74985743  0.50408122  0.
  0.50137776  0.79859549  0.          0.57895643  0.43184263  0.1199396
  0.49015453  0.43873662 -0.12049291  0.58486569  0.31280601  0.06714402
  0.45656866  0.32806647  0.05042174  0.61289108  0.20088601  0.31584415
  0.42538738  0.25380635  0.50927466  0.60506845  0.18821597  0.33267531
  0.42146009  0.24495679  0.55139947  0.61530674  0.15413272  0.16897671
  0.42276108  0.20878398  0.43704081]"
"[ 0.64098698  0.66178921 -0.02029563  0.61751759  0.60090271  0.3140673
  0.56395602  0.61815721 -0.22338422  0.61110342  0.51148385  0.47061533
  0.62444663  0.71011084 -0.42856711  0.67947155  0.48350292  0.36428195
  0.61042535  0.79357085 -0.40809551  0.68330926  0.48538095  0.37860894
  0.603477    0.81385937 -0.47295475  0.69001353  0.48707998  0.29828277
  0.59483802  0.81678581 -0.44549608  0.66893387  0.4873988   0.
  0.59665942  0.80971524  0.          0.58485717  0.42984909  0.13305311
  0.50056815  0.43544263 -0.13389122  0.5903424   0.31336975  0.11119244
  0.45204931  0.32690758 -0.00856868  0.6142267   0.20302111  0.36988851
  0.40941465  0.25791872  0.43349853  0.60696864  0.18799692  0.38574177
  0.39694214  0.24793494  0.47465256  0.6167773   0.15114987  0.21881592
  0.4175123   0.20551038  0.32712263]"
"[ 0.65400898  0.66100624 -0.05896714  0.62639678  0.60442516  0.24377073
  0.58416611  0.61546886 -0.30253381  0.60508949  0.51822022  0.39280355
  0.70490909  0.69458669 -0.49243334  0.65009403  0.49288744  0.32276058
  0.73817039  0.78926396 -0.45101222  0.6443249   0.4819622   0.34136969
  0.72552216  0.80846077 -0.52445233  0.65194893  0.48056048  0.26648879
  0.71171427  0.81093115 -0.48468515  0.65140593  0.48678327  0.
  0.71595538  0.80460209  0.          0.58296764  0.42831391  0.14003365
  0.5017494   0.43615413 -0.14061897  0.59010804  0.31084961  0.14914487
  0.45622981  0.3247686   0.03851402  0.61505508  0.19981682  0.38945958
  0.38421422  0.2596193   0.43422559  0.60431498  0.1858744   0.40370271
  0.36771712  0.2521168   0.47109732  0.6164552   0.15233612  0.25506923
  0.41256088  0.2058903   0.34207046]"
"[ 0.64837569  0.66429859 -0.16300504  0.62700987  0.60273254  0.17207578
  0.59332037  0.60976696 -0.35095689  0.59859478  0.51767799  0.30772966
  0.72806597  0.66425067 -0.54820192  0.6532228   0.48538959  0.24672838
  0.81566703  0.7246424  -0.54597545  0.64778674  0.47862107  0.26172525
  0.83092594  0.7453917  -0.63060009  0.65908796  0.47767889  0.18827052
  0.82169914  0.74763674 -0.58340323  0.65982664  0.48188752  0.
  0.81756121  0.74378914  0.          0.58114582  0.42951584  0.13590328
  0.50858229  0.43600935 -0.13628806  0.58691508  0.31229228  0.15621223
  0.45615956  0.32345909  0.08754434  0.61357003  0.20038444  0.3561109
  0.36598432  0.25719726  0.42309895  0.60263556  0.18916106  0.36558643
  0.33287835  0.24755949  0.45193392  0.62056684  0.15375984  0.19062005
  0.40620011  0.20741832  0.29557955]"
"[ 0.65968198  0.66450703 -0.18227062  0.61869341  0.6024833   0.21139346
  0.61004525  0.60839808 -0.37537748  0.60008311  0.51978886  0.4027265
  0.77173144  0.6501826  -0.53540224  0.63641512  0.47443563  0.3835611
  0.90701479  0.69280067 -0.54922265  0.65965873  0.46760911  0.4092674
  0.94117332  0.70220011 -0.65266347  0.67729408  0.46911013  0.31477636
  0.94129896  0.71111149 -0.58728707  0.66237515  0.47092819  0.
  0.93148243  0.70634595  0.          0.58566535  0.423778    0.16252738
  0.52277619  0.4293223  -0.16273761  0.59320581  0.31300837  0.21896304
  0.45551354  0.32093251  0.04993819  0.61218059  0.20286363  0.46298578
  0.35075358  0.24726164  0.3558557   0.59733254  0.1903891   0.47915441
  0.31053376  0.23808414  0.3825888   0.62353021  0.15486282  0.30620709
  0.39954478  0.20390075  0.21446894]"
"[ 0.65769768  0.66438073 -0.16934788  0.604146    0.5992873   0.21898113
  0.61365557  0.60911348 -0.40734431  0.5984962   0.5223048   0.41147533
  0.78022504  0.61743879 -0.546134    0.65709543  0.47768027  0.40514603
  0.9264766   0.63662139 -0.52044737  0.67471099  0.4681865   0.43239018
  0.96470934  0.64051467 -0.61342859  0.68877554  0.46959686  0.34385175
  0.96790814  0.64529267 -0.55151641  0.67714751  0.47135079  0.
  0.95400798  0.64221984  0.          0.58350474  0.42227918  0.17400011
  0.53336215  0.42627901 -0.17414407  0.59544009  0.30989724  0.25417966
  0.45134473  0.31555229  0.06103472  0.61027271  0.19977921  0.43816966
  0.34528583  0.23958743  0.35175905  0.59372741  0.18648773  0.44812673
  0.30520976  0.23190856  0.3764703   0.62305975  0.15620297  0.28502181
  0.3917796   0.19941974  0.22665912]"
"[ 0.66387057  0.66740429 -0.17101225  0.58416444  0.60231274  0.17194088
  0.64381152  0.60736525 -0.44291401  0.60147274  0.52878314  0.26944178
  0.81560683  0.58435982 -0.56688929  0.69879305  0.49098909  0.20133835
  0.97313821  0.58176759 -0.49424669  0.70315188  0.49099594  0.21302147
  0.99639857  0.57875824 -0.57700711  0.71756297  0.48867476  0.1415806
  1.01120234  0.58890724 -0.51902789  0.7213074   0.48879975  0.
  0.9900412   0.5854575   0.          0.58541512  0.42498261  0.16996808
  0.53229201  0.4305805  -0.17027669  0.59110188  0.30621523  0.28729588
  0.43960205  0.31257683  0.09536147  0.6093601   0.19846988  0.52396059
  0.34540713  0.23155862  0.41378102  0.59476912  0.18768406  0.54103059
  0.31007206  0.21973056  0.44255698  0.62369275  0.14606041  0.40063548
  0.38602644  0.19930196  0.31404442]"
"[ 0.66666228  0.66658875 -0.09020122  0.58369195  0.60231632  0.20170304
  0.65682989  0.60316622 -0.3599678   0.5544613   0.52323663  0.33640802
  0.80737519  0.55541945 -0.46267521  0.58072102  0.43392462  0.33737385
  0.95479161  0.53252873 -0.39561126  0.57024133  0.42272484  0.35845453
  0.9849425   0.52523863 -0.47285128  0.58387887  0.42964476  0.29322332
  0.9933024   0.5289304  -0.41846037  0.59631801  0.42692786  0.
  0.97848344  0.53212705  0.          0.57567507  0.42779374  0.15348305
  0.54429781  0.43046814 -0.15370882  0.59006727  0.30889434  0.28990448
  0.44902825  0.31090087  0.05460109  0.61063325  0.19839787  0.53554094
  0.34695059  0.21987289  0.2934196   0.59670472  0.18799645  0.55383247
  0.31640488  0.20611936  0.3145465   0.62489104  0.15192699  0.45055008
  0.39164168  0.20323348  0.1977769 ]"
"[ 0.67169464  0.66627088 -0.05713234  0.56824917  0.59499109  0.18601595
  0.66806406  0.59325695 -0.28201675  0.52122098  0.52135691  0.39267993
  0.80659914  0.5285238  -0.33888665  0.609725    0.48660451  0.52064347
  0.93726635  0.48347902 -0.29771873  0.61073428  0.48785806  0.55000323
  0.95655191  0.46322852 -0.36735463  0.6265685   0.4877426   0.48638228
  0.96461272  0.46324092 -0.32791612  0.63521934  0.48761147  0.
  0.95626009  0.4702372   0.          0.55915797  0.42954063  0.11983058
  0.55199796  0.43054771 -0.12021486  0.58817101  0.30642676  0.20912217
  0.45406511  0.30805314  0.04833701  0.61009163  0.19586408  0.42776674
  0.3628647   0.21335828  0.2636517   0.59855288  0.18317235  0.44323796
  0.33764166  0.1932705   0.28358516  0.62156481  0.15015888  0.35851377
  0.38572192  0.20561314  0.19575408]"
"[ 0.67897117  0.66784281 -0.09245083  0.58054823  0.59403139  0.1757374
  0.67297548  0.58984372 -0.30120498  0.50751317  0.51752764  0.32108465
  0.78228402  0.51346222 -0.31930354  0.61471951  0.48891395  0.33156958
  0.87966967  0.45808166 -0.24165031  0.63080257  0.47978735  0.34428504
  0.88631642  0.43513143 -0.3054572   0.63838744  0.48266286  0.27482936
  0.88663709  0.4335981  -0.27418873  0.63413852  0.48580784  0.
  0.88317227  0.44044453  0.          0.57239556  0.42779416  0.12425982
  0.55627561  0.43118995 -0.12456668  0.59028065  0.30735528  0.17173557
  0.46257582  0.30764019  0.02105995  0.60919136  0.19544148  0.36171186
  0.37192687  0.21158302  0.21134456  0.59411186  0.18308884  0.37373415
  0.34622154  0.19194412  0.22766846  0.62237525  0.15263975  0.2878775
  0.3847034   0.2015509   0.14031142]"
"[ 0.691046    0.66747314 -0.10265126  0.57830203  0.59747279  0.16395809
  0.6699211   0.58920261 -0.33081865  0.49855721  0.5228599   0.35090074
  0.76828158  0.49845189 -0.34269291  0.58998132  0.49937892  0.41216767
  0.8218441   0.44027936 -0.21056369  0.60208023  0.491449    0.43375027
  0.82280421  0.4207409  -0.25660363  0.61158812  0.49837375  0.37202492
  0.81835079  0.41986221 -0.23621671  0.60839534  0.4996298   0.
  0.81541157  0.42528951  0.          0.57543612  0.42628032  0.13205932
  0.55993408  0.42761832 -0.13238235  0.59273535  0.30769408  0.167661
  0.46906474  0.30686247  0.00869537  0.61159861  0.19657528  0.33084282
  0.37960827  0.2103743   0.18146564  0.59573859  0.18488419  0.34018508
  0.35449764  0.19015723  0.19547831  0.6233356   0.15248239  0.27225813
  0.38590297  0.20234579  0.11623295]"
"[ 0.69609642  0.66645205 -0.082776    0.58281803  0.59680635  0.15340081
  0.66478282  0.59046704 -0.29621553  0.50220162  0.5247471   0.33761817
  0.74610746  0.49346989 -0.29085213  0.56604046  0.4933936   0.40893754
  0.77472806  0.43953335 -0.13837308  0.55512339  0.4790132   0.43051788
  0.77275038  0.42642939 -0.17188434  0.58213896  0.48536426  0.3747541
  0.76982898  0.42653346 -0.16191468  0.57922381  0.48944402  0.
  0.76727891  0.43067944  0.          0.57531071  0.42571801  0.12189844
  0.56364912  0.42695928 -0.12223608  0.59526789  0.30389982  0.14084566
  0.4712688   0.30671996 -0.01698942  0.60777587  0.19259441  0.25784829
  0.37836134  0.21019328  0.13920988  0.59419793  0.1796304   0.26217821
  0.35262036  0.19049084  0.15196119  0.62362891  0.15227127  0.19791889
  0.39200264  0.2013731   0.08520169]"
"[ 0.70676082  0.66420791 -0.04468487  0.57695925  0.59717515  0.17675874
  0.67336494  0.59054375 -0.28366083  0.50285006  0.52816802  0.33408922
  0.73252314  0.49024838 -0.26584768  0.55637109  0.49797231  0.35482651
  0.73860526  0.44199479 -0.09750631  0.55252105  0.48629111  0.36869889
  0.73229074  0.43190086 -0.12623256  0.56833637  0.49003512  0.31513858
  0.72895658  0.43377566 -0.11821063  0.56963545  0.49409777  0.
  0.72745454  0.43690711  0.          0.5835014   0.42506307  0.13163495
  0.5675807   0.42677265 -0.13197039  0.59967679  0.3049714   0.1454072
  0.47307849  0.30632633 -0.0375688   0.60771579  0.19312471  0.23398207
  0.38048941  0.21140265  0.0855303   0.59069651  0.18116176  0.23527299
  0.35452241  0.19183731  0.09497506  0.62468594  0.14993274  0.17284153
  0.39162606  0.20514733  0.03115617]"
"[ 0.71138501  0.6639879  -0.07988686  0.58465225  0.59957451  0.15060697
  0.66843981  0.59097618 -0.30568516  0.50076723  0.53275058  0.29747123
  0.72094524  0.48769087 -0.28986278  0.57459003  0.49592316  0.31168926
  0.71729559  0.44999421 -0.11724137  0.57453185  0.48582798  0.32418901
  0.71510363  0.44387889 -0.14434539  0.58288121  0.48965478  0.27223212
  0.71121466  0.44632286 -0.13370647  0.58999354  0.4916693   0.
  0.70877075  0.4485504   0.          0.59243232  0.42250144  0.13486598
  0.56716835  0.42329019 -0.1351717   0.60045356  0.30630565  0.18879315
  0.47437796  0.30615127 -0.02100408  0.60804534  0.19609123  0.28850278
  0.37755197  0.21447986  0.10164569  0.59306765  0.18149859  0.29058674
  0.34887105  0.19869131  0.11126257  0.62695265  0.15104097  0.21958801
  0.40908045  0.20446509  0.036353  ]"
"[ 0.71520036  0.66412511 -0.10294064  0.58990186  0.59922466  0.1343596
  0.67021084  0.5913586  -0.29977635  0.50117135  0.52970013  0.24141295
  0.7000047   0.49095941 -0.28446883  0.59122503  0.48943901  0.19466165
  0.69447517  0.45830083 -0.12869681  0.58810925  0.47446066  0.19337356
  0.70319808  0.44792593 -0.15781848  0.61219615  0.48449403  0.14102067
  0.7042163   0.45481527 -0.14956677  0.611058    0.48689902  0.
  0.696199    0.45999265  0.          0.59502667  0.4233436   0.13086495
  0.57380509  0.4248091  -0.13109238  0.60461396  0.30565256  0.20298964
  0.47157693  0.30666035 -0.00903914  0.60677809  0.19559485  0.37382463
  0.37551111  0.21686542  0.15992472  0.58974504  0.18227094  0.38261828
  0.34734726  0.19942319  0.17350943  0.62645543  0.15148938  0.30080828
  0.40824425  0.20507491  0.08514586]"
"[ 0.71294451  0.66336441 -0.0327141   0.58645731  0.60011607  0.15486342
  0.67229438  0.59048313 -0.2411418   0.49821624  0.53170124  0.31156713
  0.70145416  0.49453568 -0.20251714  0.59222347  0.49459237  0.35860044
  0.69014299  0.46431226  0.00227908  0.60526192  0.48792744  0.37327206
  0.69647932  0.45463604 -0.01283605  0.61198884  0.49142963  0.32218012
  0.67343378  0.46838439 -0.00678373  0.60994494  0.49365401  0.
  0.67070299  0.47074199  0.          0.59618795  0.42555374  0.11551879
  0.58111995  0.4267059  -0.11580167  0.60402423  0.30271238  0.16260532
  0.47491857  0.30877513 -0.02028217  0.60509121  0.19620615  0.29699767
  0.37831503  0.2171452   0.13978653  0.5859614   0.18262726  0.3036781
  0.35390261  0.19700599  0.15412532  0.62584031  0.14849699  0.24685521
  0.39136517  0.21049702  0.10006056]"
"[ 0.7141645   0.66397658 -0.04424594  0.59148008  0.59699598  0.16448981
  0.66436106  0.591598   -0.24606936  0.50757861  0.52810737  0.30092984
  0.70905876  0.48996884 -0.21210705  0.60025913  0.49221206  0.2939254
  0.69485831  0.47100109 -0.03480764  0.617356    0.48420793  0.300134
  0.70599198  0.46215349 -0.05724883  0.62328273  0.48945647  0.24788228
  0.68219692  0.47400427 -0.05138409  0.6204325   0.49207294  0.
  0.68042582  0.4754836   0.          0.60384214  0.4251104   0.116485
  0.57927352  0.42630535 -0.11678506  0.60789561  0.30152225  0.17318755
  0.47206128  0.30961478 -0.02425947  0.60481966  0.19751441  0.30111924
  0.37470734  0.22093272  0.13908519  0.58775419  0.181777    0.30669552
  0.35033408  0.20261061  0.15379404  0.62510759  0.1490767   0.23868693
  0.39006573  0.20989645  0.09249031]"
"[ 0.71677494  0.66297054 -0.03897178  0.59845144  0.59333459  0.14808995
  0.65989119  0.58916205 -0.22134969  0.50378788  0.52779579  0.29918545
  0.64899433  0.49570745 -0.16033484  0.59739578  0.4909845   0.33002269
  0.70041382  0.47725946  0.05739633  0.61725116  0.48306066  0.33942443
  0.6930511   0.4764185   0.04548075  0.62690407  0.48623121  0.29057607
  0.68901902  0.47913182  0.05345847  0.62221843  0.48915792  0.
  0.68675596  0.48157907  0.          0.60653359  0.42421567  0.10405256
  0.5828945   0.42573726 -0.10436665  0.61013728  0.29978853  0.15683176
  0.47104162  0.30868441 -0.01386025  0.60452855  0.19729632  0.28277099
  0.36991966  0.22278315  0.15108016  0.58885711  0.18026769  0.28867543
  0.3529717   0.20398045  0.16684751  0.62731469  0.14934689  0.22917004
  0.3929939   0.20890588  0.11912491]"
"[ 0.71183938  0.66446373 -0.08190481  0.6027813   0.59696513  0.20456381
  0.64909846  0.59606883 -0.29918325  0.53047502  0.52140197  0.3494592
  0.68390769  0.49329209 -0.23166923  0.62779939  0.4897393   0.33540517
  0.71745598  0.47857642  0.00710594  0.64461857  0.48649937  0.34506845
  0.72135127  0.47431111 -0.01627087  0.65070897  0.49007505  0.2887775
  0.71759105  0.47690034  0.00080624  0.64867622  0.49085528  0.
  0.71325165  0.47842395  0.          0.60692143  0.42487621  0.14576362
  0.57762587  0.42652076 -0.14608477  0.61542505  0.30154586  0.19444238
  0.47224659  0.3111341   0.02600623  0.60385209  0.19690269  0.32698682
  0.36813819  0.23104018  0.28590605  0.5838275   0.18014598  0.33418995
  0.33921084  0.21959102  0.31192258  0.6289081   0.14696813  0.24897233
  0.3949787   0.20426023  0.25034642]"
"[ 0.71171379  0.66499579 -0.11955859  0.61366302  0.59751812  0.19822538
