coordinate
"[ 0.46533614  0.75868282 -0.40259072  0.56382537  0.70812225 -0.31195801
  0.68137395  0.56205764 -0.46506187  0.62742496  0.55247185  0.
  0.67722517  0.56752008  0.          0.57767391  0.55740508  0.13529827
  0.51596797  0.5618622  -0.13556251  0.57486308  0.46149391  0.16611315
  0.48311698  0.46152902 -0.08175259  0.57276714  0.37410086  0.38373694
  0.39034551  0.4083944   0.30139703  0.56417477  0.35984617  0.39678064
  0.36210242  0.40684742  0.33664405  0.57985181  0.34110343  0.25555244
  0.41692975  0.36403859  0.22764261]"
"[ 0.61974031  0.74786663 -0.4131918   0.59093606  0.69193894  0.10429083
  0.54166073  0.69916815 -0.38884047  0.55680281  0.61868948  0.22644819
  0.57603866  0.62456104 -0.41181037  0.55223298  0.56546718  0.07803224
  0.66012132  0.57523638 -0.35887828  0.55246949  0.5423297   0.06378853
  0.66669494  0.55661109 -0.41514745  0.56038058  0.54381853  0.00682071
  0.67158604  0.55653954 -0.40420914  0.55937326  0.54992759  0.
  0.66953325  0.56207317  0.          0.57728547  0.55889308  0.13484684
  0.51822162  0.56478855 -0.13513292  0.57367092  0.46104723  0.16086023
  0.47925052  0.46354502 -0.02810727  0.57337797  0.37513888  0.38770682
  0.38969639  0.40560931  0.30062634  0.56195551  0.36169618  0.40265894
  0.36110166  0.40255177  0.33025384  0.58248043  0.34111589  0.26982668
  0.41690013  0.36207616  0.20931546]"
"[ 0.62327194  0.74582174 -0.43385261  0.58749616  0.6924555   0.0983588
  0.54642183  0.69583252 -0.3955518   0.54679185  0.61985594  0.22370377
  0.57345808  0.62085021 -0.40963161  0.5446524   0.56569096  0.07060243
  0.6552242   0.57391945 -0.350647    0.54203367  0.54922616  0.05648005
  0.66308999  0.55611497 -0.40613365  0.54870915  0.54931536 -0.00213262
  0.6676513   0.55728629 -0.39395142  0.54730409  0.55404267  0.
  0.66562819  0.56261835  0.          0.5724563   0.55818778  0.13373156
  0.51795059  0.56348822 -0.13401063  0.56962603  0.4602716   0.14367136
  0.48141405  0.46584088 -0.01571001  0.57543242  0.37238598  0.33780652
  0.39194748  0.40607083  0.29217336  0.56407571  0.35845405  0.34881535
  0.35922676  0.40279984  0.31904677  0.58582813  0.34109604  0.21018641
  0.41653812  0.36364079  0.19710101]"
"[ 0.62306935  0.74435687 -0.44540486  0.59101176  0.69449961  0.07046773
  0.54845899  0.69660464 -0.40631491  0.55486929  0.62147608  0.19200192
  0.57324356  0.61989933 -0.41726422  0.55168414  0.56983596  0.03491613
  0.65694511  0.57193476 -0.36806974  0.54849946  0.55509573  0.01754948
  0.66633981  0.55504337 -0.42604345  0.55626929  0.55667979 -0.04006479
  0.67124915  0.55732086 -0.41640851  0.55714482  0.5546602   0.
  0.66876447  0.5628162   0.          0.57633996  0.5565128   0.13124567
  0.52115893  0.56119621 -0.13151     0.57089627  0.46258467  0.20606063
  0.48099387  0.46748871  0.01810962  0.57659519  0.37473416  0.44904327
  0.39162695  0.40479696  0.34989595  0.56689006  0.35993767  0.46502373
  0.35977125  0.40258181  0.37883618  0.58707726  0.34346104  0.32920325
  0.41846916  0.36375546  0.25235483]"
"[ 0.62266803  0.74620318 -0.46316755  0.59209913  0.69364297  0.06058521
  0.55076647  0.69649696 -0.40608969  0.55427051  0.62012202  0.17301834
  0.57003248  0.62053287 -0.42194974  0.55147123  0.56794578  0.00828467
  0.65344107  0.57095566 -0.39034688  0.55191159  0.55133602 -0.01201989
  0.66186213  0.55509308 -0.45134318  0.55509287  0.55248129 -0.06861387
  0.66587764  0.55692098 -0.44127387  0.55681688  0.5529452   0.
  0.66340238  0.56191424  0.          0.5756892   0.55793202  0.13146146
  0.52337116  0.56294057 -0.13168219  0.57507378  0.4623735   0.22948834
  0.47977707  0.46742654  0.00381727  0.57798934  0.3746863   0.4946112
  0.39196476  0.4050225   0.33901933  0.56789225  0.3607713   0.5132938
  0.35974926  0.40211838  0.36888567  0.58864897  0.34295917  0.38371688
  0.41618428  0.36253029  0.24216393]"
"[ 0.6259461   0.746326   -0.47780305  0.59568185  0.69368446  0.03096389
  0.54795474  0.69545063 -0.42049208  0.56237048  0.61789963  0.14593852
  0.56718588  0.61800373 -0.43039203  0.55715257  0.56406429 -0.01220608
  0.6522032   0.56945711 -0.39273199  0.55740827  0.54959014 -0.03218678
  0.66297531  0.55268657 -0.45219752  0.56305563  0.54831889 -0.0895492
  0.67071235  0.55529171 -0.44355357  0.56211287  0.55449298  0.
  0.66808945  0.56035873  0.          0.58094049  0.55864003  0.12626812
  0.52187949  0.5642103  -0.12650494  0.57512331  0.46348011  0.21339314
  0.4788456   0.46975666  0.01501405  0.57882196  0.37463516  0.45589948
  0.39210856  0.40513474  0.33724993  0.57053417  0.3601312   0.47134212
  0.35788471  0.40301162  0.36468071  0.58823556  0.34430695  0.32135779
  0.41870138  0.36178154  0.22217974]"
"[ 0.62638223  0.74628884 -0.45673034  0.59773362  0.69483119  0.02231096
  0.54711574  0.69621003 -0.41451612  0.56438464  0.62103415  0.15418535
  0.56224334  0.61831495 -0.42762008  0.55816483  0.56586698  0.04196275
  0.64509141  0.56902441 -0.39127612  0.55853635  0.55200395  0.02898655
  0.65892184  0.55237743 -0.44791707  0.56014848  0.55130833 -0.02635439
  0.66657931  0.55488491 -0.43950361  0.56280583  0.55696332  0.
  0.66231799  0.55968893  0.          0.58614075  0.55845705  0.12213605
  0.52403587  0.56337005 -0.12236755  0.57731658  0.464127    0.22027598
  0.47962844  0.46978045  0.02975524  0.57931352  0.37330931  0.46523774
  0.39150563  0.4066292   0.35284117  0.57118535  0.36025494  0.48154268
  0.36053044  0.4046008   0.38071045  0.58646715  0.34232783  0.34059772
  0.41683584  0.36329424  0.24496904]"
"[ 6.25985742e-01  7.47390568e-01 -4.91499096e-01  6.03922725e-01
  6.95019871e-01 -8.65342154e-05  5.41555524e-01  6.96811676e-01
 -4.38806266e-01  5.70565224e-01  6.20879829e-01  1.50163114e-01
  5.53556859e-01  6.19187444e-01 -4.49001461e-01  5.62763572e-01
  5.68313688e-01  5.72850071e-02  6.36443973e-01  5.69579810e-01
 -4.15280193e-01  5.62125862e-01  5.52510440e-01  4.69993018e-02
  6.53800547e-01  5.52622855e-01 -4.72299665e-01  5.65553963e-01
  5.53899735e-01 -9.58800316e-03  6.63025856e-01  5.55228531e-01
 -4.62760657e-01  5.67858636e-01  5.58060110e-01  0.00000000e+00
  6.57456875e-01  5.59838980e-01  0.00000000e+00  5.86111546e-01
  5.57050169e-01  1.22429997e-01  5.23733616e-01  5.61587065e-01
 -1.22630745e-01  5.76955557e-01  4.62996840e-01  2.43037447e-01
  4.78455722e-01  4.68156040e-01  3.76205705e-02  5.80876291e-01
  3.75882983e-01  5.18169165e-01  3.92466515e-01  4.06877279e-01
  3.79902065e-01  5.72600961e-01  3.62737536e-01  5.37047505e-01
  3.64208817e-01  4.03901160e-01  4.09446120e-01  5.87383270e-01
  3.44133496e-01  3.88219535e-01  4.20078784e-01  3.62857401e-01
  2.61806786e-01]"
"[ 0.62515497  0.74809569 -0.52200031  0.61200333  0.6944823  -0.02096613
  0.53837794  0.69796631 -0.44041809  0.57575679  0.62061995  0.14584331
  0.54137373  0.61982509 -0.4439747   0.56567931  0.56855425  0.06430668
  0.62825727  0.57031047 -0.42246476  0.56442308  0.55394107  0.05488234
  0.64639133  0.5535548  -0.47979656  0.56731039  0.55438295 -0.00253875
  0.65638471  0.55673763 -0.47001213  0.56990129  0.55970573  0.
  0.65013283  0.56164715  0.          0.58717126  0.55871218  0.11362187
  0.52397102  0.56398764 -0.11381704  0.57875299  0.4643538   0.18313511
  0.4788647   0.46892172  0.00616937  0.58154637  0.37482905  0.42697409
  0.39782536  0.40732324  0.35685694  0.57158333  0.35999501  0.44185296
  0.37079763  0.40319747  0.38690358  0.589019    0.34373611  0.27455112
  0.42514628  0.36235183  0.23171917]"
"[ 0.62442327  0.74950233 -0.55247515  0.61710048  0.69395587 -0.02479773
  0.53437001  0.70010117 -0.4568857   0.5849905   0.62183037  0.14106093
  0.527457    0.62134689 -0.47441554  0.57249969  0.56781048  0.04033465
  0.61927593  0.57032061 -0.47404104  0.56655657  0.5517686   0.02739118
  0.63810772  0.55374622 -0.53687656  0.5690704   0.55436733 -0.0319962
  0.64657772  0.55697668 -0.52782524  0.57174933  0.55771255  0.
  0.64067513  0.56115875  0.          0.58623475  0.56145033  0.11958042
  0.52274609  0.56652886 -0.11976629  0.58292562  0.4665038   0.16972338
  0.48019013  0.46963149 -0.02366683  0.58323824  0.37522262  0.41936919
  0.40418929  0.40892667  0.34851724  0.57279557  0.36303771  0.43415329
  0.37827858  0.40547466  0.38037184  0.59247524  0.34136254  0.25319219
  0.42834133  0.36311758  0.21607977]"
"[ 0.62187248  0.75082761 -0.61740535  0.62799662  0.69424874 -0.07670987
  0.52912343  0.70126772 -0.47553045  0.59695768  0.6230244   0.07148328
  0.51613903  0.62069705 -0.4961623   0.57716733  0.56792915 -0.06275278
  0.60699421  0.56873342 -0.52893102  0.57234204  0.55294535 -0.08595647
  0.6243577   0.55239788 -0.59762937  0.57277405  0.55358049 -0.14334896
  0.63408166  0.55664608 -0.59468603  0.57486898  0.55894813  0.
  0.63064039  0.56046841  0.          0.589634    0.56026122  0.1125457
  0.5194943   0.56483635 -0.11275961  0.58428681  0.4646827   0.16838001
  0.47610885  0.46718103 -0.01151076  0.58233076  0.37587887  0.43637824
  0.40931517  0.40655595  0.38684201  0.57351035  0.36496955  0.45216858
  0.3879227   0.40311176  0.42047673  0.58958507  0.34390873  0.24884938
  0.43359703  0.36151397  0.23698041]"
"[ 6.16005898e-01  7.51195952e-01 -6.51648760e-01  6.37508929e-01
  6.92703843e-01 -1.18749917e-01  5.18828988e-01  7.00799257e-01
 -4.82236683e-01  6.16416395e-01  6.21874541e-01 -8.77707079e-03
  5.02537429e-01  6.21819526e-01 -5.16032100e-01  6.10795140e-01
  5.71392804e-01 -1.94425523e-01  5.91437757e-01  5.68014264e-01
 -5.94626963e-01  6.16017401e-01  5.49834698e-01 -2.31526986e-01
  6.11584365e-01  5.49498916e-01 -6.71828210e-01  6.23299837e-01
  5.49369931e-01 -2.91472554e-01  6.26079261e-01  5.53761691e-01
 -6.73945129e-01  6.20595753e-01  5.58371007e-01  0.00000000e+00
  6.22972429e-01  5.58863372e-01  0.00000000e+00  5.93454957e-01
  5.59776157e-01  1.05024852e-01  5.16820729e-01  5.65593660e-01
 -1.05255626e-01  5.82856119e-01  4.65858698e-01  1.59341186e-01
  4.76758480e-01  4.69522595e-01  4.96160763e-04  5.84350765e-01
  3.77192616e-01  4.19021815e-01  4.14705038e-01  4.06125307e-01
  4.03171957e-01  5.75442851e-01  3.66174817e-01  4.32684273e-01
  3.96914840e-01  4.00308192e-01  4.35794264e-01  5.91757119e-01
  3.44725251e-01  2.11112291e-01  4.38480556e-01  3.63596201e-01
  2.38724485e-01]"
"[ 0.60960007  0.75204132 -0.59802061  0.64188612  0.69098487 -0.13368379
  0.51090693  0.69972616 -0.42989329  0.63871646  0.61662686 -0.0370334
  0.48674762  0.62416503 -0.47261468  0.65145886  0.55651048 -0.22349443
  0.56861383  0.56960121 -0.58177161  0.65274715  0.54030901 -0.26548427
  0.58468342  0.55118737 -0.65854311  0.65698695  0.54155749 -0.32702693
  0.6058358   0.55485097 -0.6681866   0.65212125  0.54726431  0.
  0.60258901  0.55930823  0.          0.59016079  0.55443478  0.08958587
  0.51346219  0.56117031 -0.08988609  0.58978772  0.46278942  0.17682977
  0.4778986   0.46940231  0.06338159  0.58331943  0.37712747  0.40830326
  0.42365351  0.40649569  0.47145531  0.57579058  0.36492342  0.41888648
  0.41278398  0.40131295  0.50468862  0.59579355  0.3442176   0.20611988
  0.44017076  0.36561209  0.32829577]"
"[ 0.60642868  0.75310852 -0.58541512  0.64408147  0.69104725 -0.1498691
  0.50859624  0.70103991 -0.39551619  0.64654434  0.61671466 -0.06536202
  0.47192365  0.62670475 -0.42965195  0.65999568  0.55604827 -0.25734323
  0.54617327  0.56997022 -0.55163008  0.66587889  0.53763592 -0.30272537
  0.55927831  0.54966894 -0.62652642  0.66874254  0.538535   -0.36426651
  0.57457131  0.55430165 -0.64141184  0.66108716  0.54417846  0.
  0.57477808  0.55921784  0.          0.58827204  0.55400896  0.07769412
  0.50758362  0.56058457 -0.07800194  0.58686155  0.46315706  0.19083765
  0.47723293  0.47100365  0.07615618  0.58532     0.37750572  0.43934035
  0.43089351  0.40506631  0.47491613  0.57902527  0.36371064  0.45123672
  0.4264735   0.39782196  0.50674957  0.59981132  0.34572399  0.23835604
  0.44608712  0.36587453  0.32587016]"
"[ 0.59830022  0.75314589 -0.55471557  0.64727503  0.69168675 -0.13939869
  0.50366753  0.70033169 -0.31255907  0.65481782  0.61675417 -0.07096256
  0.46356025  0.62577826 -0.33962628  0.67029023  0.55712229 -0.27108058
  0.52436733  0.57289907 -0.49178112  0.6770438   0.54130983 -0.31941423
  0.53747541  0.55314812 -0.56243336  0.68152261  0.54164785 -0.37946528
  0.55193353  0.55875489 -0.58351552  0.67516035  0.54600888  0.
  0.55100214  0.56445783  0.          0.5956108   0.5548228   0.05066752
  0.50858587  0.56209078 -0.05103833  0.58962083  0.4646557   0.03924895
  0.47726649  0.47235608  0.06211018  0.58684498  0.37592733  0.24862352
  0.44104224  0.40891242  0.47599968  0.58035088  0.36316657  0.25699252
  0.43836394  0.40184289  0.50944841  0.59672379  0.34436917  0.03195592
  0.44709447  0.36724836  0.33356109]"
"[ 0.59415787  0.75305566 -0.5289858   0.64850366  0.69008875 -0.13494062
  0.49685636  0.70010129 -0.25733727  0.66299224  0.61797526 -0.08988335
  0.45388931  0.6288459  -0.27351341  0.67962605  0.55875018 -0.31530654
  0.50601113  0.57703167 -0.43989816  0.68369585  0.54293644 -0.37047687
  0.51351255  0.55689889 -0.50881672  0.68605161  0.54218489 -0.42659593
  0.52724648  0.56188172 -0.53506291  0.68010491  0.54657862  0.
  0.52751398  0.56891015  0.          0.59506482  0.55462903  0.04241224
  0.50340903  0.56091449 -0.04274548  0.59032065  0.463144    0.05732698
  0.47549349  0.47282171  0.03103356  0.58894092  0.37664127  0.29519209
  0.44417131  0.40352684  0.39473403  0.58093125  0.36459923  0.30582762
  0.44421434  0.39628309  0.42232689  0.59957075  0.34520811  0.07442113
  0.44556099  0.36361319  0.22357468]"
"[ 0.58726108  0.75487772 -0.4715955   0.65296519  0.69065458 -0.14787117
  0.49227333  0.69961825 -0.18350276  0.67086154  0.62035468 -0.07580139
  0.4478907   0.63297108 -0.20535003  0.68322939  0.56320444 -0.22121195
  0.48033658  0.58561999 -0.38567653  0.69152725  0.54641375 -0.26456097
  0.48975241  0.56449625 -0.44621545  0.69105315  0.54487225 -0.31773299
  0.50078326  0.5703761  -0.47488239  0.68557316  0.5497236   0.
  0.50213385  0.576671    0.          0.59830713  0.55804124  0.01239393
  0.5007025   0.56153345 -0.01272333  0.59079343  0.46635216  0.00668615
  0.47555146  0.47313184  0.0597525   0.5925166   0.37916565  0.23942442
  0.45400116  0.40207088  0.37113899  0.58501494  0.36460227  0.25030586
  0.45620674  0.3926487   0.39375657  0.59790033  0.34747273  0.03630402
  0.45024055  0.36267722  0.20988473]"
"[ 0.5804922   0.75668332 -0.49462909  0.65140051  0.69217041 -0.17376073
  0.48995209  0.70094725 -0.14989878  0.67672354  0.6235441  -0.12381814
  0.44088039  0.63669285 -0.15278244  0.68777293  0.56643268 -0.29257271
  0.46497923  0.5873453  -0.36104298  0.69504797  0.54952347 -0.3440544
  0.47047377  0.56862453 -0.42372569  0.69379014  0.54899296 -0.39641002
  0.48332289  0.57380593 -0.46238944  0.68640614  0.5545204   0.
  0.48664004  0.58004293  0.          0.59798431  0.55720922 -0.0098483
  0.5033567   0.5608137   0.00949065  0.59357071  0.46545184 -0.0170897
  0.47303936  0.47185451  0.07520716  0.59167314  0.38004768  0.22232233
  0.4668979   0.40288538  0.40544495  0.58415592  0.36861598  0.2336029
  0.47791645  0.39607662  0.43010864  0.59961641  0.34718508  0.02119198
  0.44881073  0.36033833  0.25382128]"
"[ 0.57563734  0.75562628 -0.49142587  0.65401411  0.69042581 -0.18133338
  0.48666307  0.70059708 -0.15411933  0.6821053   0.62384918 -0.12761338
  0.43976319  0.63900539 -0.15113336  0.68587744  0.57204375 -0.29369688
  0.44890568  0.59065777 -0.33978382  0.69184327  0.5540849  -0.34573001
  0.45319268  0.57231379 -0.39832151  0.68648076  0.55431691 -0.39564413
  0.46319467  0.57545212 -0.43869501  0.67978013  0.56046236  0.
  0.46737185  0.581882    0.          0.5952453   0.55535725 -0.00963676
  0.49801397  0.5596838   0.00927033  0.59164858  0.46443212 -0.02652342
  0.47482103  0.47283626  0.0834387   0.5932048   0.38104612  0.22739707
  0.4744153   0.40221769  0.43238226  0.58714747  0.36879939  0.24020597
  0.48588929  0.39412636  0.45929605  0.60140043  0.34708077  0.03128257
  0.45199102  0.36351836  0.29247132]"
"[ 0.56942689  0.75701958 -0.50887054  0.64961559  0.6926204  -0.20559989
  0.48639041  0.70095342 -0.13454555  0.68252683  0.62987444 -0.14575846
  0.44056192  0.64469308 -0.09942159  0.68270743  0.57810348 -0.29496595
  0.4379563   0.59693423 -0.26174924  0.68788493  0.56068012 -0.34746486
  0.43782073  0.58111146 -0.31378382  0.68062776  0.56148416 -0.39458826
  0.44829369  0.58286726 -0.36101812  0.67472541  0.56725168  0.
  0.45249161  0.58790907  0.          0.59278965  0.55636728 -0.02748457
  0.49572313  0.5587571   0.02712356  0.58983022  0.46302378 -0.01108487
  0.47240537  0.47204053  0.1498342   0.5953033   0.38099176  0.28470552
  0.48157969  0.40369546  0.53848153  0.59155172  0.36830646  0.30251971
  0.49941677  0.39505863  0.56977379  0.60541594  0.3485359   0.11671532
  0.45478764  0.3669284   0.42744404]"
"[ 0.56294     0.75638852 -0.54266351  0.64614886  0.69405773 -0.22086459
  0.48550934  0.70199326 -0.09792618  0.68775457  0.63457566 -0.14678687
  0.44472533  0.64565486  0.01883435  0.67197883  0.59141845 -0.27302927
  0.42883053  0.60044482 -0.10253683  0.67279088  0.57418787 -0.32212245
  0.42445761  0.58649018 -0.14415398  0.66696399  0.57632044 -0.36602899
  0.42947111  0.58650407 -0.19846787  0.66194177  0.58219436  0.
  0.43505716  0.5909614   0.          0.59027445  0.55645034 -0.04522875
  0.49160591  0.55938604  0.04490393  0.58913213  0.46384484 -0.04827087
  0.47440299  0.47294247  0.15376922  0.59502494  0.38451064  0.27036095
  0.48944837  0.40450931  0.55779904  0.58993101  0.37337941  0.29131904
  0.50162256  0.3957777   0.5910874   0.60706234  0.3492378   0.10435428
  0.46006951  0.3686049   0.44595623]"
"[ 0.55642754  0.75820743 -0.47550827  0.63958919  0.69516048 -0.21828325
  0.48460087  0.70126101 -0.03981727  0.68903464  0.6371997  -0.26072943
  0.45166031  0.64394444  0.00676143  0.65803862  0.60077205 -0.49542972
  0.42023003  0.60405043 -0.19335204  0.65536356  0.58513543 -0.56750965
  0.41018301  0.59029955 -0.24704562  0.64591867  0.58955583 -0.59891444
  0.406627    0.59300476 -0.30455455  0.64240587  0.59545022  0.
  0.41330177  0.59730622  0.          0.58576155  0.55519047 -0.05753132
  0.49139279  0.55877712  0.05718494  0.58687991  0.46331614 -0.00528769
  0.47724429  0.47408313  0.18792574  0.59663892  0.38358665  0.29646215
  0.49262905  0.40357125  0.54973537  0.59276396  0.37039429  0.31454709
  0.50363731  0.39318109  0.57817316  0.60648614  0.34927362  0.13177614
  0.46183991  0.37017226  0.43937233]"
"[ 0.54874939  0.75894985 -0.46745539  0.6324842   0.69902802 -0.24234021
  0.48445243  0.70117098 -0.02262227  0.69188237  0.64014021 -0.32597455
  0.45160097  0.64300549  0.01654787  0.64657629  0.61075309 -0.58045769
  0.41340595  0.60700604 -0.19610091  0.63232565  0.59686869 -0.65826321
  0.3991617   0.59607002 -0.2498889   0.62361223  0.60305583 -0.68192828
  0.39476001  0.59817109 -0.30728063  0.62571681  0.60842952  0.
  0.40272987  0.60110047  0.          0.58361453  0.5579527  -0.07378571
  0.49565586  0.56172532  0.07344496  0.58411723  0.46570182 -0.03786112
  0.47848159  0.47742099  0.19909932  0.59986639  0.38125491  0.22277234
  0.49467552  0.40440083  0.54548562  0.59761572  0.36877835  0.23616503
  0.50964087  0.39198571  0.5720064   0.60472238  0.34961665  0.04243507
  0.4584595   0.3710981   0.43287855]"
"[ 0.54564178  0.7622223  -0.47696844  0.62982541  0.70069045 -0.25099048
  0.48399946  0.70203298 -0.02427533  0.68579203  0.64002392 -0.37990987
  0.45150048  0.64052975 -0.01998102  0.62867177  0.62122542 -0.67870343
  0.40170044  0.61182576 -0.29291901  0.61034226  0.61244667 -0.76901627
  0.38280967  0.60157394 -0.36131203  0.60659635  0.6199252  -0.78949267
  0.37621206  0.60475701 -0.41871747  0.60922241  0.62352583  0.
  0.38586277  0.60793033  0.          0.58044505  0.55966857 -0.07576016
  0.49302882  0.56388265  0.07550196  0.58153635  0.46616465 -0.00659101
  0.4826625   0.4759264   0.25050154  0.59805459  0.38493037  0.32896575
  0.49510282  0.40385288  0.6199826   0.59663928  0.37313354  0.35050368
  0.5099653   0.39203465  0.64813256  0.6052832   0.34956104  0.15316771
  0.45797127  0.37224889  0.48880467]"
